curs;sstt;especialitat;inicials;bloc;n_interi;data_ini;especialitat_dest;codi_centre;centre;tipus_jornada;data_fi
1718;1;133;DR,A;1;94;26/07/2017;193;08062161;;1.0;31/08/2018
1718;1;133;FERNANDEZESTRADA,DOLORES;1;603;26/07/2017;133;08072589;;1.0;31/08/2018
1718;1;133;BR,MM;1;1524;26/07/2017;133;08066887;;1.0;31/08/2018
1718;1;133;G,I;1;2689;26/07/2017;133;08062195;;0.5;31/08/2018
1718;1;133;VS,C;1;5032;26/07/2017;133;08060538;;1.0;31/08/2018
1718;1;133;PC,BC;1;10157;26/07/2017;133;08038570;;0.5;31/08/2018
1718;1;133;LA,MR;1;10930;26/07/2017;133;08062158;;1.0;31/08/2018
1718;1;133;MP,MA;1;11410;26/07/2017;AN;08031873;;1.0;31/08/2018
1718;1;133;MB,L;1;13542;22/09/2017;133;;EOI -  Barcelona-Vall d'Hebron (Barcelona);0.5;31/08/2018
1718;1;133;GG,M;1;16154;26/07/2017;AL;08001421;;1.0;31/08/2018
1718;1;133;VC,J;1;17604;26/07/2017;AN;08046682;;1.0;31/08/2018
1718;1;133;MOL,I;1;18195;26/07/2017;AL;08040141;;0.5;31/08/2018
1718;1;133;PS,T;1;21068;27/10/2017;133;;EOI - de Barcelona (Barcelona);1.0;17/11/2017
1718;1;133;PS,T;1;21068;09/03/2018;133;;EOI - Barcelona-Vall d'Hebron (Barcelona);1.0;20/03/2018
1718;1;133;VG,E;1;21349;26/07/2017;AL;08013172;;0.5;31/08/2018
1718;1;133;GR,C;1;23776;;;;;;
1718;1;133;B,A;1;27928;06/09/2017;133;;EOI Viladecans;;30/06/2018
1718;1;133;GL,I;1;27934;22/09/2017;133;;EOI -  Barcelona III (Barcelona);0.33;20/11/2017
1718;1;133;VG,A;1;28001;26/07/2017;133;08072607;;0.5;31/08/2018
1718;1;133;SS,M;1;28335;26/07/2017;133;08074070;;0.5;31/08/2018
1718;1;133;TY,E;1;31494;;;;;;
1718;1;133;BG,A;2;48645;;;;;;
1718;1;133;VA,LA;2;57483;;;;;;
1718;2;133;AS,MI;1;2422;26/07/2017;AN;08065354;;1.0;31/08/2018
1718;2;133;AG,JM;1;14110;26/07/2017;193;08044582;;0.5;31/08/2018
1718;2;133;GC,P;1;15230;26/07/2017;133;08062213;;1.0;31/08/2018
1718;2;133;RM,AP;1;18238;26/07/2017;133;08072589;;0.5;31/08/2018
1718;2;133;GS,A;1;20015;26/07/2017;AL;08055944;;1.0;31/08/2018
1718;2;133;BM,B;1;21784;26/07/2017;AL;08065342;;1.0;31/08/2018
1718;2;133;P,K;1;27401;26/07/2017;AL;08071238;;1.0;31/08/2018
1718;2;133;HB,A;1;27692;;;;;;
1718;2;133;PG,MD;2;70012;26/01/2018;FQ;;Institut - La Mar de la Frau (Cambrils);1.0;02/02/2018
1718;3;133;TG,AI;1;2460;26/07/2017;133;08062158;;1.0;31/08/2018
1718;3;133;GF,MD;1;3729;26/07/2017;AN;08034011;;1.0;31/08/2018
1718;3;133;BC,A;1;7853;26/07/2017;FR;08034011;;1.0;31/08/2018
1718;3;133;EA,MG;1;8647;26/07/2017;133;08059551;;1.0;31/08/2018
1718;3;133;CE,S;1;8948;26/07/2017;AL;08033900;;1.0;31/08/2018
1718;3;133;LE,S;1;17075;26/07/2017;AL;08068495;;0.5;31/08/2018
1718;3;133;MR,AM;1;18355;26/07/2017;133;08062158;;0.5;31/08/2018
1718;3;133;RM,T;1;19343;26/07/2017;AN;08040540;;1.0;31/08/2018
1718;3;133;RC,E;1;20538;26/07/2017;133;08062171;;0.5;31/08/2018
1718;3;133;AH,Y;1;22150;;;;;;
1718;3;133;AB,D;1;29378;06/09/2017;133;;EOI -  de Viladecans (Viladecans);1.0;30/11/2017
1718;3;133;AB,D;1;29378;07/09/2017;133;;EOI Cornellà;;31/08/2018
1718;3;133;CC,MB;2;56411;15/09/2017;133;;EOI Martorell;;30/06/2018
1718;3;133;CV,M;2;61515;;;;;;
1718;3;133;LL,S;2;70002;06/04/2018;133;;EOI - Esplugues (Esplugues de Llobregat);1.0;04/05/2018
1718;4;133;FF,ME;1;721;26/07/2017;133;08053194;;1.0;31/08/2018
1718;4;133;PM,MJ;1;10050;26/07/2017;133;08062161;;0.5;31/08/2018
1718;4;133;LM,MM;1;11654;26/07/2017;AN;08053261;;1.0;31/08/2018
1718;4;133;FG,C;1;14257;26/07/2017;193;08053194;;0.5;31/08/2018
1718;4;133;TN,M;1;23382;26/07/2017;AN;08046682;;1.0;31/08/2018
1718;4;133;G,L;1;31314;30/08/2017;AL;;Institut -  Miquel Crusafont i Pairó (Sabadell);0.5;31/08/2018
1718;4;133;MS,J;2;64454;19/09/2017;133;;EOI -  de Terrassa (Terrassa);1.0;31/08/2018
1718;5;133;FA,MT;1;4400;26/07/2017;AL;08062729;;1.0;31/08/2018
1718;5;133;MG,A;1;10782;26/07/2017;133;08066887;;1.0;31/08/2018
1718;5;133;BG,AB;1;17752;26/07/2017;AL;08044594;;1.0;31/08/2018
1718;5;133;GA,M;1;25831;26/07/2017;133;08052931;;1.0;31/08/2018
1718;5;133;GA,M;1;25831;06/09/2017;INF;;Escola -  Àngels Garriga (El Vendrell);0.33;30/06/2018
1718;5;133;FR,C;1;27376;;;;;;
1718;6;133;EA,CA;1;2546;26/07/2017;133;08053194;;1.0;31/08/2018
1718;6;133;AC,N;1;2720;;;;;;
1718;6;133;CC,N;1;14032;26/07/2017;AL;08053111;;0.5;31/08/2018
1718;6;133;VA,A;1;14594;26/07/2017;133;17007981;;1.0;31/08/2018
1718;6;133;MB,M;1;18305;26/07/2017;AN;08046645;;1.0;31/08/2018
1718;6;133;MR,M;2;46911;;;;;;
1718;6;133;RT,C;2;64443;02/10/2017;133;;EOI Manresa;;30/06/2018
1718;6;133;RT,C;2;64443;02/10/2017;133;;EOI Manresa;;30/06/2018
