1;133;DR,A;1;94;26/07/;193;08062161;1;31/08
1;133;FERNANDEZESTRADA,DOLORES;1;603;26/07/;133;08072589;1;31/08
1;133;BR,MM;1;1.524;26/07/;133;08066887;1;31/08
1;133;G,I;1;2.689;26/07/;133;08062195;mitja;31/08
1;133;VS,C;1;5.032;26/07/;133;08060538;1;31/08
1;133;PC,BC;1;10.157;26/07/;133;08038570;mitja;31/08
1;133;LA,MR;1;10.930;26/07/;133;08062158;1;31/08
1;133;MP,MA;1;11.410;26/07/;AN;08031873;1;31/08
1;133;MB,L;1;13.542;22/09/;133;;0,50;31/08
1;133;GG,M;1;16.154;26/07/;AL;08001421;1;31/08
1;133;VC,J;1;17.604;26/07/;AN;08046682;1;31/08
1;133;MOL,I;1;18.195;26/07/;AL;08040141;mitja;31/08
1;133;PS,T;1;21.068;27/10/;133;;1;17/11
1;133;PS,T;1;21.068;09/03/;133;;1;20/03
1;133;VG,E;1;21.349;26/07/;AL;08013172;mitja;31/08
1;133;GR,C (*);1;23.776;;;;;
1;133;B,A;1;27.928;06/09/;133;;;30/06
1;133;GL,I;1;27.934;22/09/;133;;0,33;20/11
1;133;VG,A;1;28.001;26/07/;133;08072607;mitja;31/08
1;133;SS,M;1;28.335;26/07/;133;08074070;mitja;31/08
1;133;TY,E;1;31.494;;;;;
1;133;BG,A (*);2;48.645;;;;;
1;133;VA,LA;2;57.483;;;;;
2;133;AS,MI;1;2.422;26/07/;AN;08065354;1;31/08
2;133;AG,JM;1;14.110;26/07/;193;08044582;mitja;31/08
2;133;GC,P;1;15.230;26/07/;133;08062213;1;31/08
2;133;RM,AP;1;18.238;26/07/;133;08072589;mitja;31/08
2;133;GS,A;1;20.015;26/07/;AL;08055944;1;31/08
2;133;BM,B;1;21.784;26/07/;AL;08065342;1;31/08
2;133;P,K;1;27.401;26/07/;AL;08071238;1;31/08
2;133;HB,A;1;27.692;;;;;
2;133;PG,MD;2;70.012;26/01/;FQ;;1;02/02
3;133;TG,AI;1;2.460;26/07/;133;08062158;1;31/08
3;133;GF,MD;1;3.729;26/07/;AN;08034011;1;31/08
3;133;BC,A;1;7.853;26/07/;FR;08034011;1;31/08
3;133;EA,MG;1;8.647;26/07/;133;08059551;1;31/08
3;133;CE,S;1;8.948;26/07/;AL;08033900;1;31/08
3;133;LE,S;1;17.075;26/07/;AL;08068495;mitja;31/08
3;133;MR,AM;1;18.355;26/07/;133;08062158;mitja;31/08
3;133;RM,T;1;19.343;26/07/;AN;08040540;1;31/08
3;133;RC,E;1;20.538;26/07/;133;08062171;mitja;31/08
3;133;AH,Y;1;22.150;;;;;
3;133;AB,D;1;29.378;06/09/;133;;1;30/11
3;133;AB,D;1;29.378;07/09/;133;;;31/08
3;133;CC,MB;2;56.411;15/09/;133;;;30/06
3;133;CV,M;2;61.515;;;;;
3;133;LL,S;2;70.002;06/04/;133;;1;04/05
