bloc;centre;codi_centre;curs;data_fi;data_ini;especialitat;especialitat_dest;inicials;n_interi;sstt;tipus_jornada
1;EOI Barcelona-Vall d'Hebron;;1819;2019-01-01;2018-01-01;133;193;DR,A;77;1;1.0
1;EOI Santa Coloma;;1819;2019-01-01;2018-01-01;133;133;FE,D;562;1;1.0
1;EOI Barcelona IV;;1819;2019-01-01;2018-01-01;133;133;G,I;2556;1;0.5
1;EOI de Martorell;;1819;2019-01-01;2018-01-01;133;133;LA,MR;10013;1;1.0
1;Institut Arnau Cadell;;1819;2019-01-01;2018-01-01;133;AN;MP,MA;10453;1;1.0
1;EOI de Viladecans;;1819;2019-01-01;2018-01-01;133;133;MB,L;12481;1;1.0
1;Institut La Pineda;;1819;2019-01-01;2018-01-01;133;AL;GG,M;14737;1;1.0
1;Institut de Castellar;;1819;2019-01-01;2018-01-01;133;AN;VC,J;16030;1;1.0
1;Institut Icària;;1819;2019-01-01;2018-01-01;133;AL;MODL,I;16567;1;1.0
1;Institut Ausiàs March;;1819;2019-01-01;2018-01-01;133;AL;VG,E;19312;1;0.5
1;EOI Guinardó;;1819;2019-01-01;2018-01-01;133;133;PS,T;22075;1;0.5
1;;;1819;2019-01-01;2018-01-01;133;;PP,J;23341;1;
1;;;1819;2019-01-01;2018-01-01;133;;SS,M;25299;1;
1;EOI d'Olot;;1819;2019-01-01;2018-01-01;133;133;B,A;25347;1;0.5
1;;;1819;2019-01-01;2018-01-01;133;;BSJ,H;36238;1;
1;;;1819;2019-01-01;2018-01-01;133;;TY,E;36304;1;
1;;;1819;2019-01-01;2018-01-01;133;;LL,S;36353;1;
2;;;1819;2019-01-01;2018-01-01;133;;BG,A;47955;1;
2;EOI Barcelona III;;1819;2019-01-01;2018-01-01;133;133;SJ,M;53935;1;0.5
2;EOI de Manresa;;1819;2019-01-01;2018-01-01;133;133;PC,M;71340;1;
2;EOI Martorell;;1819;2019-01-01;2018-01-01;133;133;GQ,G;73165;1;
2;EOI Vallès Oriental;;1819;2019-01-01;2018-01-01;133;133;EO,D;73538;1;
1;Institut Ernest Lluch i Martí;;1819;2019-08-31;2018-07-17;133;AN;AS,MI;2309;2;1.0
1;EOI de L'Hospitalet de LLobregat;;1819;2019-08-31;2018-07-17;133;193;AG,JM;12889;2;1.0
1;EOI Vallès Oriental;;1819;2019-08-31;2018-07-17;133;133;RM,AP;16599;2;1.0
1;Institut Rubió i Ors;;1819;2019-08-31;2018-07-17;133;AL;GS,A;18153;2;1.0
1;Institut Xaloc;;1819;2019-08-31;2018-07-17;133;AL;BM,B;19690;2;1.0
1;EOI Blanes;;1819;2019-06-30;2018-09-13;133;133;PG,MD;23265;2;
1;;;1819;2019-01-01;2018-01-01;133;;HB,A;31670;2;
1;Institut La Pineda;;1819;2019-02-28;2018-02-15;133;AL;MM,S;34713;2;1.0
2;EOI de L'Hospitalet de LLobregat;;1819;2019-11-26;2018-11-13;133;133;VA,LA;51568;2;1.0
