curs;sstt;especialitat;inicials;bloc;n_interi;data_ini;especialitat_dest;codi_centre;centre;tipus_jornada;data_fi
1819;1;133;DR,A;1;77;;193;;EOI Barcelona-Vall d'Hebron;1.0;
1819;1;133;FE,D;1;562;;133;;EOI Santa Coloma;1.0;
1819;1;133;G,I;1;2556;;133;;EOI Barcelona IV;0.5;
1819;1;133;LA,MR;1;10013;;133;;EOI de Martorell;1.0;
1819;1;133;MP,MA;1;10453;;AN;;Institut Arnau Cadell;1.0;
1819;1;133;MB,L;1;12481;;133;;EOI de Viladecans;1.0;
1819;1;133;GG,M;1;14737;;AL;;Institut La Pineda;1.0;
1819;1;133;VC,J;1;16030;;AN;;Institut de Castellar;1.0;
1819;1;133;MODL,I;1;16567;;AL;;Institut Icària;1.0;
1819;1;133;VG,E;1;19312;;AL;;Institut Ausiàs March;0.5;
1819;1;133;PS,T;1;22075;;133;;EOI Guinardó;0.5;
1819;1;133;PP,J;1;23341;;;;;;
1819;1;133;SS,M;1;25299;;;;;;
1819;1;133;B,A;1;25347;;133;;EOI d'Olot;0.5;
1819;1;133;BSJ,H;1;36238;;;;;;
1819;1;133;TY,E;1;36304;;;;;;
1819;1;133;LL,S;1;36353;;;;;;
1819;1;133;BG,A;2;47955;;;;;;
1819;1;133;SJ,M;2;53935;;133;;EOI Barcelona III;0.5;
1819;1;133;PC,M;2;71340;;133;;EOI de Manresa;;
1819;1;133;GQ,G;2;73165;;133;;EOI Martorell;;
1819;1;133;EO,D;2;73538;;133;;EOI Vallès Oriental;;
1819;2;133;AS,MI;1;2309;;AN;;Institut Ernest Lluch i Martí;1.0;
1819;2;133;AG,JM;1;12889;;193;;EOI de L'Hospitalet de LLobregat;1.0;
1819;2;133;RM,AP;1;16599;;133;;EOI Vallès Oriental;1.0;
1819;2;133;GS,A;1;18153;;AL;;Institut Rubió i Ors;1.0;
1819;2;133;BM,B;1;19690;;AL;;Institut Xaloc;1.0;
1819;2;133;PG,MD;1;23265;;133;;EOI Blanes;;
1819;2;133;HB,A;1;31670;;;;;;
1819;2;133;MM,S;1;34713;;AL;;Institut La Pineda;1.0;
1819;2;133;VA,LA;2;51568;;133;;EOI de L'Hospitalet de LLobregat;1.0;
1819;3;133;TG,AI;1;2345;;133;;EOI de Martorell;1.0;
1819;3;133;GF,MD;1;3529;;AN;;Institut Frederic Mompou;1.0;
1819;3;133;VS,C;1;4721;;133;;EOI del Prat de Llobregat;1.0;
1819;3;133;BC,A;1;7271;;FR;;Institut Frederic Mompou;1.0;
1819;3;133;EA,MG;1;7979;;133;;EOI de Cornellà de Llobregat;1.0;
1819;3;133;CE,S;1;8244;;AL;;Institut Joan Miró;1.0;
1819;3;133;LE,S;1;15571;;AN;;Institut Josefina Castellví i Piulachs;1.0;
1819;3;133;MR,AM;1;16704;;133;;EOI de Manresa;1.0;
1819;3;133;RM,T;1;17565;;AN;;Institut Daniel Blanxart i Pedrals;1.0;
1819;3;133;RC,E;1;18609;;133;;EOI de Viladecans;1.0;
1819;3;133;AH,Y;1;24109;;;;;;
1819;3;133;P,K;1;24394;;133;;EOI de Martorell;0.5;
1819;3;133;AB,D;1;26577;;193;;EOI de Viladecans;0.5;
1819;3;133;AB,D;1;26577;;133;;EOI de Cornellà;;
1819;3;133;CC,MB;1;30621;;133;;EOI de Martorell;0.5;
1819;3;133;CC,MB;1;30621;;133;;EOI del Prat de Llobregat;;
1819;3;133;CV,M;1;30870;;AL;;Institut Giola;1.0;
1819;3;133;MV,L;2;70813;;MU;;Institut El Castell;;
1819;4;133;FF,MED;1;677;;133;;EOI de Terrassa;1.0;
1819;4;133;PM,MJ;1;9227;;133;;EOI de Sant Cugat del Vallès;0.5;
1819;4;133;MG,A;1;9877;;133;;EOI de Viladecans;1.0;
1819;4;133;LM,MDM;1;10679;;AN;;Institut de Viladecavalls;1.0;
1819;4;133;GC,P;1;13919;;133;;EOI de Terrassa;1.0;
1819;4;133;TN,M;1;21073;;AN;;Institut de Castellar;1.0;
1819;4;133;FR,C;1;25301;;133;;EOI de Terrassa;0.5;
1819;4;133;G,L;1;27523;;AL;;Institut Miquel Crusafont i Pairó;0.5;
1819;4;133;MS,J;1;29389;;AL;;Institut de Masquefa;1.0;
1819;5;133;FA,MT;1;4137;2018-07-17;AL;;Institut Pla Marcell;1.0;2019-08-31
1819;5;133;GL,A;1;6685;2018-07-17;133;;EOI de Calella;0.5;2019-08-31
1819;5;133;BG,AB;1;16159;2018-07-17;AN;;Institut Arquitecte Manuel Raspall;1.0;2019-08-31
1819;5;133;GA,M;1;23202;2018-08-30;AL;;Institut Esteve Albert;0.5;2019-08-31
1819;5;133;FP,G;2;46716;2018-09-04;AN;;Institut Escola Mar Mediterrània;1.0;2019-08-31
