bloc;centre;codi_centre;data_fi;data_ini;especialitat;especialitat_dest;inicials;n_interi;sstt;tipus_jornada
;;08062158;31/08;25/07;133;193;DR,A;1.410;1;1
;;08013159;31/08;25/07;133;AN;GC,TM;7.320;1;1
;;08053443;31/08;25/07;133;193;RS,JR;7.470;1;1
;;08031873;31/08;25/07;133;AL;FE,D;7.520;1;1
;;08063746;31/08;25/07;133;AL;BR,MM;17.790;1;1
;EOI -  GuinardÃ³ (Barcelona);;31/08;29/08/;133;133;IG;25.700;1;0,50
;;08055440;31/08;25/07;133;SCO;VS,C;56.020;1;1
;EOI -  de Barcelona (Barcelona);;30/06;09/09/;133;133;UMB;80.050;1;0,8666
;Institut -  Jaume Balmes (Barcelona);;28/02;14/02/;133;AN;MRLA;88.060;1;0,8666
;;;;dif;133;dif;;88.060;1;
;;;;;133;;;106.400;1;
;EOI -  VallÃ¨s Oriental (Granollers);;30/06;17/09/;133;133;MAMP;124.600;1;0,4266
;EOI -  Barcelona III (Barcelona);;30/06;09/09/;133;133;LMB;126.020;1;0,4266
;;;;;133;;;138.200;1;
;EOI -  Barcelona IV (Barcelona);;30/06;09/09/;133;133;JPP;183.580;1;0,33
;EOI -  Barcelona III (Barcelona);;30/09;13/09/;133;133;JVC;197.840;1;0,7066
;;;;;133;;;206.870;1;
;EOI -  de Barcelona (Barcelona);;17/01;07/01/;133;133;TPS;210.770;1;0,8666
;;;;;133;;;213.770;1;
;;;;;133;;;218.660;1;
;;;;;133;;;418.130;1;
;;;;;133;;;431.260;1;
;;;;;133;;;439.810;1;
;;;;;133;;;441.320;1;
;;;;;133;;;601.050;1;
;EOI -  Badalona (Badalona);;30/06;09/09/;133;133;RSS;109.570;2;0,4266
;;;;;133;;;168.510;2;
;EOI -  de L'Hospitalet de LLobregat (L'Hospitalet de Llobregat);;20/12;26/11/;133;133;IH;186.980;2;0,8666
;;;;;133;;;201.490;2;
;;;;;133;;;203.110;2;
;;;;;133;;;206.280;2;
;;;;;133;;;220.400;2;
;;;;;133;;;221.230;2;
;;;;;133;;;300.660;2;
;;;;;133;;;465.600;2;
;;;;;133;;;467.620;2;
;;08045859;31/08;25/07;133;FR;MJ,A;36.080;3;1
;;08034011;31/08;25/07;133;AN;GF,MD;41.730;3;1
;;08034011;31/08;25/07;133;FR;BC,A;89.100;3;1
;Institut -  Miramar (Viladecans);;31/08;30/08/;133;AL;MGEA;98.340;3;1
;Institut -  Marianao (Sant Boi de Llobregat);;30/06;10/09/;133;AL;SCE;139.650;3;0,8666
;;;;dif;133;dif;;175.090;3;
;EOI -  de Martorell (Martorell);;31/08;30/08/;133;133;SLE;206.110;3;0,50
;EOI -  del Maresme (MatarÃ³);;21/10;11/10/;133;133;TRM;218.260;3;0,4266
;EOI -  de CornellÃ  de Llobregat (CornellÃ  de Llobregat);;31/01;10/12/;133;193;TRM;218.260;3;0,4266
;EOI -  del Prat de Llobregat (El Prat de Llobregat);;28/02;04/02/;133;193;TRM;218.260;3;0,50
;Institut -  Torre Roja (Viladecans);;28/03;18/03/;133;AN;TRM;218.260;3;0,8666
