SSTT;especialitat;Inicials;Bloc;n_interi;data_ini;tipus_jornada;i_especialitat;centre;data_fi
1;133;DR,A;;1.410;25/07;193;08062158;1;31/08
1;133;GC,TM;;7.320;25/07;AN;08013159;1;31/08
1;133;RS,JR;;7.470;25/07;193;08053443;1;31/08
1;133;FE,D;;7.520;25/07;AL;08031873;1;31/08
1;133;BR,MM;;17.790;25/07;AL;08063746;1;31/08
1;133;IG;;25.700;29/08/;133;EOI -  GuinardÃ³ (Barcelona);0,50;31/08
1;133;VS,C;;56.020;25/07;SCO;08055440;1;31/08
1;133;UMB;;80.050;09/09/;133;EOI -  de Barcelona (Barcelona);0,8666;30/06
1;133;MRLA;;88.060;14/02/;AN;Institut -  Jaume Balmes (Barcelona);0,8666;28/02
1;133;;;88.060;dif;dif;;;
1;133;;;106.400;;;;;
1;133;MAMP;;124.600;17/09/;133;EOI -  VallÃ¨s Oriental (Granollers);0,4266;30/06
1;133;LMB;;126.020;09/09/;133;EOI -  Barcelona III (Barcelona);0,4266;30/06
1;133;;;138.200;;;;;
1;133;JPP;;183.580;09/09/;133;EOI -  Barcelona IV (Barcelona);0,33;30/06
1;133;JVC;;197.840;13/09/;133;EOI -  Barcelona III (Barcelona);0,7066;30/09
1;133;;;206.870;;;;;
1;133;TPS;;210.770;07/01/;133;EOI -  de Barcelona (Barcelona);0,8666;17/01
1;133;;;213.770;;;;;
1;133;;;218.660;;;;;
1;133;;;418.130;;;;;
1;133;;;431.260;;;;;
1;133;;;439.810;;;;;
1;133;;;441.320;;;;;
1;133;;;601.050;;;;;
2;133;RSS;;109.570;09/09/;133;EOI -  Badalona (Badalona);0,4266;30/06
2;133;;;168.510;;;;;
2;133;IH;;186.980;26/11/;133;EOI -  de L'Hospitalet de LLobregat (L'Hospitalet de Llobregat);0,8666;20/12
2;133;;;201.490;;;;;
2;133;;;203.110;;;;;
2;133;;;206.280;;;;;
2;133;;;220.400;;;;;
2;133;;;221.230;;;;;
2;133;;;300.660;;;;;
2;133;;;465.600;;;;;
2;133;;;467.620;;;;;
3;133;MJ,A;;36.080;25/07;FR;08045859;1;31/08
3;133;GF,MD;;41.730;25/07;AN;08034011;1;31/08
3;133;BC,A;;89.100;25/07;FR;08034011;1;31/08
3;133;MGEA;;98.340;30/08/;AL;Institut -  Miramar (Viladecans);1;31/08
3;133;SCE;;139.650;10/09/;AL;Institut -  Marianao (Sant Boi de Llobregat);0,8666;30/06
3;133;;;175.090;dif;dif;;;
3;133;SLE;;206.110;30/08/;133;EOI -  de Martorell (Martorell);0,50;31/08
3;133;TRM;;218.260;11/10/;133;EOI -  del Maresme (MatarÃ³);0,4266;21/10
3;133;TRM;;218.260;10/12/;193;EOI -  de CornellÃ  de Llobregat (CornellÃ  de Llobregat);0,4266;31/01
3;133;TRM;;218.260;04/02/;193;EOI -  del Prat de Llobregat (El Prat de Llobregat);0,50;28/02
3;133;TRM;;218.260;18/03/;AN;Institut -  Torre Roja (Viladecans);0,8666;28/03
